read_name,ground_truth_chimeric,ground_truth_backbone,pipeline_detected_chimeric,pipeline_classified_backbone,classification,ground_truth_refs,detected_refs,ground_truth_category
read_001258,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001259,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001260,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001261,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001262,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001263,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001264,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001265,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001266,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001267,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001268,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001269,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001270,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001271,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001272,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001273,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001274,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001275,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001276,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001277,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001278,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001279,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001280,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001281,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001282,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001283,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001284,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001285,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001286,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001287,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001288,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001289,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001290,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001291,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001292,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001293,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001294,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001295,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001296,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001297,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001298,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001299,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001300,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001301,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001302,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001303,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001304,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001305,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001306,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001307,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001308,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001309,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001310,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001311,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001312,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001313,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001314,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001315,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001316,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001317,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001318,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001319,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001320,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001321,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001322,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001323,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001324,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001325,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001326,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001327,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001328,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001329,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001330,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001331,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001332,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001333,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001334,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001335,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001336,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001337,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001338,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001339,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001340,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001341,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001342,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001343,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001344,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001345,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001346,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001347,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001348,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001349,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001350,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001351,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001352,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001353,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001354,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001355,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001356,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001357,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001358,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001359,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001360,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001361,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001362,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001363,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001364,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001365,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001366,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001367,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001368,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001369,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001370,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001371,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001372,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001373,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001374,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001375,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001376,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001377,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001378,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001379,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001380,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001381,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001382,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001383,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001384,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001385,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001386,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001387,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001388,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001389,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001390,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001391,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001392,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001393,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001394,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001395,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001396,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001397,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001398,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001399,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001400,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001401,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001402,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001403,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001404,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001405,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001406,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001407,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001408,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001409,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001410,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001411,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001412,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001413,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001414,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001415,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001416,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001417,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001418,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001419,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001420,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001421,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001422,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001423,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001424,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001425,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001426,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001427,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001428,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001429,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001430,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001431,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001432,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001433,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001434,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001435,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001436,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001437,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001438,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001439,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001440,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001441,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001442,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001443,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001444,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001445,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001446,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001447,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001448,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001449,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001450,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001451,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001452,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001453,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001454,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001455,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001456,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001457,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001458,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001459,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001460,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001461,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001462,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001463,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001464,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001465,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001466,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001467,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001468,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001469,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001470,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001471,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001472,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001473,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001474,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001475,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001476,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001477,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001478,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001479,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001480,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001481,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001482,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001483,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001484,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001485,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001486,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001487,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001488,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001489,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001490,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001491,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001492,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001493,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001494,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001495,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001496,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001497,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001498,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001499,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001500,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001501,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001502,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001503,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001504,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001505,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001506,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001507,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001508,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001509,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001510,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001511,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001512,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001513,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001514,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001515,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001516,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001517,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001518,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001519,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001520,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001521,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001522,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001523,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001524,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001525,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001526,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001527,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001528,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001529,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001530,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001531,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001532,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001533,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001534,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001535,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001536,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001537,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001538,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001539,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001540,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001541,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001542,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001543,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001544,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001545,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001546,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001547,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001548,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001549,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001550,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001551,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001552,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001553,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001554,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001555,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001556,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001557,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001558,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001559,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001560,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001561,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001562,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001563,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001564,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001565,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001566,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001567,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001568,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001569,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001570,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001571,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001572,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001573,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001574,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001575,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001576,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001577,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001578,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001579,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001580,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001581,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001582,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001583,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001584,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001585,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001586,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001587,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001588,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001589,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001590,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001591,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001592,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001593,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001594,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001595,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_001596,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
